nameFirst,nameLast,tname
Eric,Wedge,Seattle Mariners
Joe,Schultz,Seattle Pilots
Mase,Graffen,St. Louis Brown Stockings
George,McManus,St. Louis Brown Stockings
Tim,Hurst,St. Louis Browns
Fielder,Jones,St. Louis Browns
Dan,Howley,St. Louis Browns
Jimmy,Burke,St. Louis Browns
Branch,Rickey,St. Louis Browns
Lou,Phelan,St. Louis Browns
Lee,Fohl,St. Louis Browns
Harry,Diddlebock,St. Louis Browns
Jimmy,McAleer,St. Louis Browns
Hugh,Nicol,St. Louis Browns
Gabby,Street,St. Louis Browns
Bill,Killefer,St. Louis Browns
Ski,Melillo,St. Louis Browns
Rogers,Hornsby,St. Louis Browns
Muddy,Ruel,St. Louis Browns
Fred,Haney,St. Louis Browns
Allan,Sothoron,St. Louis Browns
Luke,Sewell,St. Louis Browns
Zack,Taylor,St. Louis Browns
Bill,Watkins,St. Louis Browns
Doggie,Miller,St. Louis Browns
Ted,Sullivan,St. Louis Browns
Al,Buckenberger,St. Louis Browns
Chris,Von Der Ahe,St. Louis Browns
Jimmy,Williams,St. Louis Browns
Louie,Heilbroner,St. Louis Cardinals
Miller,Huggins,St. Louis Cardinals
Jack,Hendricks,St. Louis Cardinals
Branch,Rickey,St. Louis Cardinals
Stan,Robison,St. Louis Cardinals
John,McCloskey,St. Louis Cardinals
Eddie,Dyer,St. Louis Cardinals
Marty,Marion,St. Louis Cardinals
Frankie,Frisch,St. Louis Cardinals
Mike,Gonzalez,St. Louis Cardinals
Ray,Blades,St. Louis Cardinals
Billy,Southworth,St. Louis Cardinals
Bill,McKechnie,St. Louis Cardinals
Gabby,Street,St. Louis Cardinals
Fred,Hutchinson,St. Louis Cardinals
Solly,Hemus,St. Louis Cardinals
Stan,Hack,St. Louis Cardinals
Eddie,Stanky,St. Louis Cardinals
Johnny,Keane,St. Louis Cardinals
Red,Schoendienst,St. Louis Cardinals
Vern,Rapp,St. Louis Cardinals
Jack,Krol,St. Louis Cardinals
Whitey,Herzog,St. Louis Cardinals
Ken,Boyer,St. Louis Cardinals
Mike,Jorgensen,St. Louis Cardinals
Tony,LaRussa,St. Louis Cardinals
Joe,Torre,St. Louis Cardinals
Mike,Matheny,St. Louis Cardinals
Ted,Sullivan,St. Louis Maroons
Gus,Schmelz,St. Louis Maroons
Andrew,Thompson,St. Paul White Caps
George,Frazer,Syracuse Stars
Wally,Fessenden,Syracuse Stars
Hal,McRae,Tampa Bay Devil Rays
Larry,Rothschild,Tampa Bay Devil Rays
Joe,Maddon,Tampa Bay Devil Rays
Lou,Piniella,Tampa Bay Devil Rays
Kevin,Cash,Tampa Bay Rays
Joe,Maddon,Tampa Bay Rays
Frank,Lucchesi,Texas Rangers
Whitey,Herzog,Texas Rangers
Pat,Corrales,Texas Rangers
Del,Wilber,Texas Rangers
Billy,Martin,Texas Rangers
Eddie,Stanky,Texas Rangers
Connie,Ryan,Texas Rangers
Billy,Hunter,Texas Rangers
Ted,Williams,Texas Rangers
Doug,Rader,Texas Rangers
Don,Zimmer,Texas Rangers
Darrell,Johnson,Texas Rangers
Bobby,Valentine,Texas Rangers
Toby,Harrah,Texas Rangers
Kevin,Kennedy,Texas Rangers
Jerry,Narron,Texas Rangers
Johnny,Oates,Texas Rangers
Jeff,Banister,Texas Rangers
Buck,Showalter,Texas Rangers
Ron,Washington,Texas Rangers
Tim,Bogar,Texas Rangers
Charlie,Morton,Toledo Maumees
Roy,Hartsfield,Toronto Blue Jays
Bobby,Mattick,Toronto Blue Jays
Jimy,Williams,Toronto Blue Jays
Cito,Gaston,Toronto Blue Jays
Bobby,Cox,Toronto Blue Jays
Jim,Fregosi,Toronto Blue Jays
Carlos,Tosca,Toronto Blue Jays
Mel,Queen,Toronto Blue Jays
Buck,Martinez,Toronto Blue Jays
Gene,Tenace,Toronto Blue Jays
Tim,Johnson,Toronto Blue Jays
John,Gibbons,Toronto Blue Jays
John,Farrell,Toronto Blue Jays
Horace,Phillips,Troy Trojans
Nick,Young,Washington Blue Legs
John,McLaren,Washington Nationals
Davey,Johnson,Washington Nationals
Frank,Robinson,Washington Nationals
Jim,Riggleman,Washington Nationals
Manny,Acta,Washington Nationals
Matt,Williams,Washington Nationals
Dusty,Baker,Washington Nationals
Mike,Scanlon,Washington Nationals
Walter,Hewett,Washington Nationals
Ted,Sullivan,Washington Nationals
John,Gaffney,Washington Nationals
Holly,Hollingshead,Washington Nationals
John,Bickerton,Washington Nationals
Nick,Young,Washington Olympics
Joe,Cantillon,Washington Senators
Jim,Manning,Washington Senators
Jimmy,McAleer,Washington Senators
Tom,Loftus,Washington Senators
George,McBride,Washington Senators
Clark,Griffith,Washington Senators
Joe,Kuhel,Washington Senators
Bucky,Harris,Washington Senators
Ossie,Bluege,Washington Senators
Walter,Johnson,Washington Senators
Eddie,Yost,Washington Senators
Gil,Hodges,Washington Senators
Cookie,Lavagetto,Washington Senators
Mickey,Vernon,Washington Senators
Chuck,Dressen,Washington Senators
Ted,Williams,Washington Senators
Jim,Lemon,Washington Senators
Billy,Barnie,Washington Senators
Arthur,Irwin,Washington Senators
Gus,Schmelz,Washington Senators
Sam,Trott,Washington Statesmen
Joe,Simmons,Wilmington Quicksteps
Frank,Bancroft,Worcester Ruby Legs
Freeman,Brown,Worcester Ruby Legs
Jack,Chapman,Worcester Ruby Legs
